1.0		1.3695446e-05
0.999987272387		1.6096679e-05
0.999949078137		2.3302738e-05
0.99988538274		3.5320749e-05
0.999796127742		5.216277e-05
0.999681229337		7.3846057e-05
0.999540576367		0.000100393441
0.999374027715		0.000131833828
0.999181409068		0.000168202811
0.998962509009		0.000209543419
0.998717074396		0.000255906996
0.998444806963		0.000307353856
0.998145413261		0.000363943856
0.997818642255		0.000425729283
0.997464259271		0.000492759772
0.997082032388		0.000565084862
0.996671667542		0.000642766282
0.996232846271		0.000725870809
0.995765239461		0.000814467674
0.995268459951		0.000908637534
0.994742056528		0.00100847363
0.994185540259		0.001114076809
0.993598421317		0.001225548536
0.992980262201		0.001342980766
0.992330631403		0.001466464702
0.991649076991		0.001596095794
0.990935025851		0.001731992906
0.990187833037		0.001874288954
0.989406812873		0.00202312499
0.988591277462		0.002178642842
0.987740532019		0.00234098597
0.98685385095		0.002510303986
0.985930469202		0.002686754275
0.984969578223		0.002870502732
0.983970331583		0.003061722644
0.982931846742		0.003260594301
0.981853206248		0.003467304701
0.980733453449		0.003682048299
0.979571590579		0.003905027291
0.978366577028		0.00413645185
0.977117328641		0.004376540156
0.975822717335		0.004625518338
0.974481570857		0.004883620386
0.973092670229		0.005151088478
0.971654747684		0.005428173197
0.970166484807		0.005715133685
0.968626511775		0.006012237562
0.967033405511		0.006319761021
0.965385688068		0.006637988854
0.963681825601		0.006967214324
0.961920227266		0.007307739015
0.960099243652		0.007659872738
0.958217165764		0.008023933268
0.956272225721		0.008400245718
0.954262593849		0.008789142543
0.952186374508		0.009190963735
0.95004160344		0.009606056657
0.947826248593		0.010034775135
0.945538206791		0.010477479277
0.943175303614		0.010934534581
0.940735292782		0.011406311059
0.938215854901		0.011893182375
0.935614597263		0.012395524684
0.932929054013		0.012913715278
0.93015668511		0.013448131358
0.927294875885		0.013999148547
0.924340937068		0.014567139187
0.92129210663		0.015152470141
0.91814555136		0.015755500496
0.914898363981		0.016376579961
0.911547560977		0.017016046959
0.908090087456		0.017674225196
0.904522818521		0.018351420727
0.900842563903		0.01904791821
0.897046073876		0.019763976758
0.893130042973		0.020499826021
0.889091118387		0.021255661223
0.88492590013		0.022031639574
0.880630938422		0.022827877019
0.876202745733		0.02364444208
0.871637804238		0.024481350441
0.866932580504		0.025338558096
0.862083539379		0.026215954612
0.857087154547		0.027113356984
0.851939920802		0.028030503183
0.846638358259		0.028967047201
0.841179028896		0.029922551969
0.835558553281		0.030896482449
0.829773628727		0.03188819875
