1.0		1.3695446e-05
0.999987272387		1.6000382e-05
0.999949078137		2.2917131e-05
0.99988538274		3.4451564e-05
0.999796127742		5.0613632e-05
0.999681229337		7.1417619e-05
0.999540576367		9.6882493e-05
0.999374027715		0.000127032374
0.999181409068		0.000161897105
0.998962509009		0.000201512949
0.998717074396		0.000245923403
0.998444806963		0.000295179796
0.998145413261		0.00034933223
0.997818642255		0.000408422766
0.997464259271		0.00047249012
0.997082032388		0.000541572114
0.996671667542		0.000615717373
0.996232846271		0.000694978477
0.995765239461		0.000779409438
0.995268459951		0.00086907423
0.994742056528		0.000964047819
0.994185540259		0.001064411352
0.993598421317		0.001170245472
0.992980262201		0.001281620684
0.992330631403		0.001398605678
0.991649076991		0.001521272042
0.990935025851		0.001649712321
0.990187833037		0.001784031029
0.989406812873		0.001924338963
0.988591277462		0.002070746195
0.987740532019		0.002223362834
0.98685385095		0.002382303228
0.985930469202		0.002547687406
0.984969578223		0.002719641679
0.983970331583		0.002898297502
0.982931846742		0.003083791016
0.981853206248		0.003276262687
0.980733453449		0.003475857908
0.979571590579		0.003682727165
0.978366577028		0.003897026157
0.977117328641		0.004118915707
0.975822717335		0.004348561611
0.974481570857		0.004586134442
0.973092670229		0.004831809738
0.971654747684		0.005085768095
0.970166484807		0.00534819518
0.968626511775		0.005619281546
0.967033405511		0.005899222601
0.965385688068		0.006188218506
0.963681825601		0.006486473948
0.961920227266		0.006794197892
0.960099243652		0.007111603374
0.958217165764		0.007438907175
0.956272225721		0.007776329145
0.954262593849		0.008124092131
0.952186374508		0.008482422065
0.95004160344		0.008851547741
0.947826248593		0.009231699948
0.945538206791		0.009623111262
0.943175303614		0.010026015235
0.940735292782		0.010440645613
0.938215854901		0.010867235614
0.935614597263		0.011306016955
0.932929054013		0.011757218771
0.93015668511		0.012221066669
0.927294875885		0.012697781618
0.924340937068		0.013187578704
0.92129210663		0.013690665516
0.91814555136		0.014207240521
0.914898363981		0.01473749212
0.911547560977		0.015281597503
0.908090087456		0.015839720304
0.904522818521		0.016412008777
0.900842563903		0.016998593415
0.897046073876		0.017599584341
0.893130042973		0.01821506904
0.889091118387		0.018845109358
0.88492590013		0.019489739808
0.880630938422		0.020148966288
0.876202745733		0.020822762552
0.871637804238		0.021511067479
0.866932580504		0.022213781354
0.862083539379		0.022930762438
0.857087154547		0.02366182422
0.851939920802		0.024406732617
0.846638358259		0.025165204544
0.841179028896		0.025936904946
0.835558553281		0.026721444119
0.829773628727		0.027518375205
0.823821047184		0.028327192125
0.817697713987		0.029147327841
0.811400678913		0.029978151468
0.80492717392		0.030818965174
0.798274626384		0.031669004952
0.791440682743		0.032527440557
0.784423234584		0.033393375766
0.777220448406		0.034265848822
0.769830804923		0.035143832448
0.762253145402		0.036026233841
0.754486687756		0.03691189897
0.746531044655		0.037799617048
0.738386248916		0.038688124596
0.730052803293		0.039576107331
0.721531726591		0.040462203146
